BPE 2016 - Base permanente des équipements : services aux particuliers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27676;Venables;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;1;1;0;0;0;0;0;0;0;0
27677;Venon;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;1;0;0;2;0;0;0;0;0;0
27678;Les Ventes;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;2;0;0;1;0;0;0;0;0;0
27679;Verneuil-sur-Avre;28;27;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;10;4;1;0;0;15;3;1;3;6;8;14;13;6;5;12;2;7;32;11;3;7
27680;Verneusses;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
27681;Vernon;28;27;1;0;0;0;0;0;0;0;0;0;3;1;0;1;0;12;4;1;0;2;28;3;1;7;39;26;22;25;15;28;43;5;8;82;19;8;24
27682;Vesly;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;1;0;1;1;0;1;0;0;0;1;0;0
27683;Vézillon;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0
27684;Le Vieil-Évreux;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;6;3;2;2;0;0;1;2;1;0;1
27685;La Vieille-Lyre;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;4;2;1;1;0;0;1;0;0;0
27686;Vieux-Port;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
27689;Villegats;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;2;0;3;0;0;0;0;0;0;0;0
27690;Villers-en-Vexin;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
27691;Villers-sur-le-Roule;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;1;1;1;0;1;0;0;0;0;0;0;0
27692;Villettes;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
27693;Sylvains-Lès-Moulins;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;1;0;0;2;3;3;3;5;0;1;0;0;1;0;0;1
27694;Villez-sous-Bailleul;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;1;2;0;0;0;0;0;0
27695;Villez-sur-le-Neubourg;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0
27696;Villiers-en-Désoeuvre;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;2;1;1;2;1;1;0;0;0;0;0;0
27697;Vironvay;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;2;0;2;1;0;2;0;0;0
27698;Vitot;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2;0;0;0;0;1;0;0;0
27699;Voiscreville;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
27700;Vraiville;28;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;2;0;0;0;0;0;0
27701;Val-de-Reuil;28;27;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;1;0;0;11;1;0;3;21;8;6;5;7;15;5;1;11;25;3;1;7
28001;Abondant;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;4;3;4;4;2;0;4;0;0;2;2;0;2
28002;Allaines-Mervilliers;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;0;0;0;0;0;0;0;1
28003;Allainville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
28004;Allonnes;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2
28005;Alluyes;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;2;0;2;1;0;0;0;0;0;2
28006;Amilly;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;4;3;3;3;2;1;4;0;0;1;2;0;2
28007;Anet;24;28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;1;0;0;11;1;0;1;2;2;10;5;7;0;6;1;0;9;9;2;4
28008;Ardelles;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0
28009;Ardelu;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
28010;Argenvilliers;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;0;0;0;0;1
28012;Arrou;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;3;0;0;0;3;4;0;5;0;0;3;0;0;2;0;0;1
28013;Aunay-sous-Auneau;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;0;0;0;1;3;2;2;0;2;2;0;0;1;0;1;0
28014;Aunay-sous-Crécy;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
28015;Auneau-Bleury-Saint-Symphorien;24;28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;7;1;1;0;0;10;1;0;4;11;5;3;11;4;5;7;1;0;13;7;1;4
28016;Les Autels-Villevillon;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28017;Autheuil;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
28018;Authon-du-Perche;24;28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;1;0;0;1;0;0;0;3;2;3;2;2;0;2;0;0;2;2;0;0
28019;Baigneaux;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
28021;Bailleau-le-Pin;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;4;0;0;0;3;4;4;3;2;0;3;0;0;1;0;1;2
28022;Bailleau-l'Évêque;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;2;2;3;0;2;0;0;2;0;0;0
28023;Bailleau-Armenonville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;3;4;2;0;1;0;0;1;0;0;2
28024;Barjouville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2;1;0;0;2;2;0;5;1;0;3;0;0;13;0;1;1
28025;Barmainville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0
28026;Baudreville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
28027;La Bazoche-Gouet;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;4;0;0;0;4;1;2;4;1;0;2;0;0;3;1;0;0
28028;Bazoches-en-Dunois;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
28029;Bazoches-les-Hautes;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;1;0;0;0;0;0;1;0;0
28030;Beauche;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0
28031;Beaumont-les-Autels;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;4;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0
28032;Beauvilliers;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
28033;Belhomert-Guéhouville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;2;0;2;1;3;0;0;0;0;0;1;0;0
28034;Berchères-Saint-Germain;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0
28035;Berchères-les-Pierres;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;3;2;1;0;1;0;0;0;0;0;0
28036;Berchères-sur-Vesgre;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;3;1;0;4;1;0;0;0;0;2;1;0;0
28037;Bérou-la-Mulotière;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28038;Béthonvilliers;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28039;Béville-le-Comte;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;3;4;2;0;2;0;0;2;2;0;0
28040;Billancelles;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0
28041;Blandainville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
28044;Boisgasson;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28045;Boissy-en-Drouais;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0
28046;Boissy-lès-Perche;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0
28047;Boisville-la-Saint-Père;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;3;2;5;1;3;0;0;0;0;1;0;0;0
28048;La Bourdinière-Saint-Loup;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;1;1;1;1;0;0;0;0;2;0;0;0
28049;Boncé;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0
28050;Boncourt;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;1;0;1;0;0;1;1;0;1
28051;Bonneval;24;28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;7;2;1;0;0;9;1;0;2;5;8;6;6;3;1;7;1;0;10;6;4;3
28052;Bouglainval;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;2;0;0;0;0;0;1;2;0;0
28053;Le Boullay-les-Deux-Églises;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
28054;Le Boullay-Mivoye;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;2
28055;Le Boullay-Thierry;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;1;0;0;0;0;0;0;0;1
28056;Boutigny-Prouais;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;3;4;1;5;3;0;1;0;0;1;4;0;0
28057;Bouville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;1;0;2;2;0;0;0;0;1;0;0;0
28058;Bréchamps;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;1
28059;Brezolles;24;28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;4;2;1;0;0;4;0;0;1;1;4;2;5;1;0;3;2;0;4;2;0;1
28060;Briconville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28061;Brou;24;28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;7;2;1;0;0;2;1;0;2;4;1;4;3;6;1;8;1;0;13;5;2;4
28062;Broué;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;3;2;5;1;3;2;0;0;0;1;0;0;0
28063;Brunelles;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0
28064;Bû;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;4;0;1;0;6;5;4;2;3;0;2;0;0;1;2;0;2
28065;Bullainville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
28066;Bullou;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0
28067;Cernay;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
28068;Challet;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
28070;Champhol;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;5;1;0;1;5;4;2;8;5;1;3;0;0;0;1;0;4
28071;Champrond-en-Gâtine;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;2;0;1;0;1;0;0;4;0;0;1
28072;Champrond-en-Perchet;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0
28073;Champseru;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
28074;La Chapelle-d'Aunainville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0
28075;La Chapelle-du-Noyer;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;2;1;0;1;0;0;1;1;0;0
28076;La Chapelle-Forainvilliers;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
28077;La Chapelle-Fortin;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28078;Chapelle-Guillaume;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1
28079;Chapelle-Royale;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
28080;Charbonnières;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0
28081;Charonville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
28082;Charpont;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0
28083;Charray;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28084;Chartainvilliers;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
28085;Chartres;24;28;6;1;0;1;1;1;1;0;0;0;13;1;0;0;0;41;5;4;0;0;26;3;6;18;27;30;15;34;25;8;64;6;31;156;56;11;31
28086;Chassant;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0
28087;Châtaincourt;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0
28088;Châteaudun;24;28;0;1;0;0;0;1;0;0;0;0;4;1;0;0;0;14;3;2;0;1;17;2;1;4;23;6;12;10;9;7;24;3;4;47;8;1;3
28089;Châteauneuf-en-Thymerais;24;28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;4;2;1;0;0;9;2;0;5;4;4;7;5;3;0;9;1;0;9;7;0;4
28090;Les Châtelets;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0
28091;Les Châtelliers-Notre-Dame;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
28092;Châtenay;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
28093;Châtillon-en-Dunois;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;3;0;2;2;0;0;2;0;0;0;0;0;0
28094;Chaudon;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;6;1;5;3;2;1;2;0;0;2;0;0;1
28095;Chauffours;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0
28096;La Chaussée-d'Ivry;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;2;2;1;0;1;0;1;2;0;1
28098;Cherisy;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;1;1;0;2;5;2;1;5;6;0;2;0;0;2;3;0;0
28099;Chuisnes;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;1;3;2;0;0;1;0;0;1;0;0;1
28100;Cintray;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
28101;Civry;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
28102;Clévilliers;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;3;2;0;0;0;0;0;0;1;0;1
28103;Cloyes-sur-le-Loir;24;28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;5;1;1;0;0;5;1;0;3;5;3;4;2;3;1;5;0;0;8;4;1;4
28104;Coltainville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;2;0;0;0;0;1;0;0;1
28105;Combres;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;0;0;3;0;0;0;0;0;0;1;0
28106;Conie-Molitard;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;0;0;0;0;0
28107;Corancez;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
28108;Cormainville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0
28109;Les Corvées-les-Yys;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
28110;Le Coudray;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;1;2;2;4;2;1;1;6;0;1;9;2;0;5
28111;Coudray-au-Perche;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;2;0;1;1;0;0;1;0;0;1;0;0;0
28112;Coudreceau;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;2;0;1;1;0;0;0;0;0;0;0;1
28113;Coulombs;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;2;4;2;4;1;2;0;0;2;0;0;1
28114;Courbehaye;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28115;Courtalain;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;2;1;0;0;0;1;0;0;1;0;0;0
28116;Courville-sur-Eure;24;28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;5;1;1;0;0;5;1;0;2;2;6;7;5;9;0;4;3;0;7;4;0;3
28117;Crécy-Couvé;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28118;Croisilles;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;2;2;0;0;0;0;1;2;0;0
28119;La Croix-du-Perche;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0
28120;Crucey-Villages;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;2;0;4;2;0;1;0;0;0;0;0;0
28121;Dambron;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28122;Dammarie;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;2;2;2;5;0;1;0;0;1;0;0;1
28123;Dampierre-sous-Brou;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0
28124;Dampierre-sur-Avre;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;6;1;0;0;0;0;1;0;0;1
28126;Dancy;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
28127;Dangeau;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;4;0;2;3;1;0;3;0;0;1;0;0;0
28128;Dangers;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;3;0;0;0;0;0;0;0;0;0
28129;Denonville;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;4;1;0;0;0;0;0;1;0;1
28130;Digny;24;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;1;2;3;0;0;1;0;0;1;0;0;0
