BPE 2016 - Base permanente des équipements : services aux particuliers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62822;Tollent;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62823;Torcy;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
62824;Tortefontaine;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62825;Tortequesne;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;1;0;0;0;1;0;0;0
62826;Le Touquet-Paris-Plage;32;62;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;9;1;1;0;0;2;0;1;2;0;8;5;4;4;5;14;1;0;74;29;2;6
62827;Tournehem-sur-la-Hem;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;5;0;0;0;1;0;2;0;0;1;0;0;0
62828;Tramecourt;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
62829;Le Transloy;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
62830;Trescault;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
62831;Troisvaux;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0
62832;Tubersent;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;3;0;0
62833;Vacquerie-le-Boucq;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62834;Vacqueriette-Erquières;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
62835;Valhuon;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0
62836;Vaudricourt;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
62837;Vaudringhem;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;1;0;1;2;0;0;0;0;0;0;0
62838;Vaulx;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62839;Vaulx-Vraucourt;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;1;4;2;0;0;1;1;0;0
62840;Vélu;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
62841;Vendin-lès-Béthune;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;1;2;3;4;3;3;1;0;0;3;2;0;2
62842;Vendin-le-Vieil;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;0;0;3;1;0;3;6;10;7;8;6;7;17;0;0;16;5;1;8
62843;Verchin;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
62844;Verchocq;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;2;0;0;0;2;0;0;0
62845;Verlincthun;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0
62846;Vermelles;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;7;0;0;2;1;1;9;8;6;4;8;0;0;4;3;0;3
62847;Verquigneul;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;4;2;1;1;0;2;0;0;1;0;0;2
62848;Verquin;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;3;4;2;9;9;0;4;0;0;3;2;0;0
62849;Verton;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;6;0;0;1;3;2;4;5;2;2;1;0;0;4;4;0;2
62850;Vieil-Hesdin;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0
62851;Vieille-Chapelle;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;0;1
62852;Vieille-Église;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;2;2;1;2;1;0;2;0;0;1;1;0;0
62853;Vieil-Moutier;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;1;0;0;0;0;1;0;0;0
62854;Villers-au-Bois;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
62855;Villers-au-Flos;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
62856;Villers-Brûlin;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;0;0;1;0;0;0
62857;Villers-Châtel;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62858;Villers-lès-Cagnicourt;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1
62859;Villers-l'Hôpital;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
62860;Villers-Sir-Simon;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
62861;Vimy;32;62;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;1;0;0;3;0;0;2;1;6;5;8;2;0;9;2;0;2;2;1;3
62862;Vincly;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
62863;Violaines;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;4;0;0;2;6;5;3;3;6;2;5;0;0;4;1;0;3
62864;Vis-en-Artois;32;62;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0
62865;Vitry-en-Artois;32;62;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;4;1;1;0;0;7;2;1;3;2;1;3;7;2;4;8;3;0;8;5;2;3
62866;Waben;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;1;0;0;0;0;2;0;0;1
62867;Wacquinghen;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;2;0;0;0
62868;Wail;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0
62869;Wailly;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;3;0;0;1;2;0;0
62870;Wailly-Beaucamp;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;1;1;0;0;2;1;0;2;0;0;1
62871;Wambercourt;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62872;Wamin;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0
62873;Wancourt;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;2;0;0;2;0;0;0
62874;Wanquetin;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;2;0;0;0;0;1;0;0;0
62875;Wardrecques;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;2;1;1;2;4;0;0;1;1;0;1
62876;Warlencourt-Eaucourt;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
62877;Warlincourt-lès-Pas;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
62878;Warlus;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;1;0;0;0;0;0;0
62879;Warluzel;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
62880;Le Wast;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62881;Beauvoir-Wavans;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0
62882;Wavrans-sur-l'Aa;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;1;1;1;0;1;0;0;4;0;0;1
62883;Wavrans-sur-Ternoise;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
62885;Westrehem;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
62886;Wicquinghem;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
62887;Widehem;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62888;Wierre-au-Bois;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
62889;Wierre-Effroy;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;3;0;0;0
62890;Willeman;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
62891;Willencourt;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
62892;Willerval;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0
62893;Wimereux;32;62;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;3;0;0;1;6;5;3;4;4;7;7;2;0;33;15;0;2
62894;Wimille;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;7;0;0;1;0;10;7;7;3;5;4;0;0;10;2;0;0
62895;Wingles;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;5;2;0;4;6;7;4;6;5;4;12;1;0;15;3;2;4
62896;Wirwignes;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;1;0;0;0;0;2;0;0;0
62897;Wismes;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;2;1;0;1;0;0;0;1;0;0;0
62898;Wisques;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62899;Wissant;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;3;3;2;1;0;1;0;0;16;2;0;1
62900;Witternesse;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
62901;Wittes;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;1;0;0;2;0;0;1
62902;Wizernes;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;2;1;0;2;4;4;4;6;4;2;7;3;0;4;0;0;2
62903;Zoteux;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;2;3;2;0;0;0;0;2;0;0;0
62904;Zouafques;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;2;0;0;0
62905;Zudausques;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;4;1;1;2;4;0;0;1;0;0;0
62906;Zutkerque;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;1;0;3;0;0;1;0;0;2
62907;Libercourt;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;12;3;0;4;1;10;3;8;7;2;10;0;0;13;3;0;3
62908;La Capelle-lès-Boulogne;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;1;2;2;2;1;1;1;0;2;4;0;1
62909;Ytres;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1
63001;Aigueperse;84;63;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;1;0;0;10;1;0;1;3;4;7;6;2;1;6;0;0;3;2;1;2
63002;Aix-la-Fayette;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
63003;Ambert;84;63;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;8;2;1;0;0;21;3;0;4;16;13;9;7;11;3;11;4;2;26;8;1;2
63004;Les Ancizes-Comps;84;63;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;8;1;0;2;1;4;1;2;1;1;3;0;0;6;0;1;1
63005;Antoingt;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0
63006;Anzat-le-Luguet;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
63007;Apchat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
63008;Arconsat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;1;0;0;0;0;1;0;0;0
63009;Ardes;84;63;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;1;3;3;0;1;0;0;5;0;0;0
63010;Arlanc;84;63;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;1;0;0;7;0;0;0;7;3;9;4;6;0;3;0;0;2;1;1;0
63011;Ars-les-Favets;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0
63012;Artonne;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0
63013;Aubiat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;1;1;0;1;0;0;2;1;0;1
63014;Aubière;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;3;1;0;0;35;3;3;3;8;29;14;16;19;6;18;2;3;43;11;4;4
63015;Aubusson-d'Auvergne;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;2;0;0;0
63016;Augerolles;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;3;1;4;2;1;0;1;0;0;2;1;0;1
63017;Augnat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63019;Aulnat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;4;0;6;3;10;8;3;4;3;0;5;0;0;7;1;3;2
63020;Aurières;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;1;2;2;0;1;0;0;1;1;0;0
63021;Authezat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;3;1;1;0;1;0;0;0;2;0;0;0
63022;Auzat-la-Combelle;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;5;0;0;1;3;3;2;2;3;0;3;0;0;2;1;0;2
63023;Auzelles;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;0;2;0;0;0
63024;Avèze;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
63025;Ayat-sur-Sioule;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
63026;Aydat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;4;4;2;1;1;2;0;0;7;2;0;1
63027;Baffie;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63028;Bagnols;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
63029;Bansat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
63030;Bas-et-Lezat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0
63031;Beaulieu;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;1;1;0;1;0;0;1;0;0;0
63032;Beaumont;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;1;0;17;0;0;2;9;24;13;19;9;3;10;3;0;13;10;3;7
63033;Beaumont-lès-Randan;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0
63034;Beauregard-l'Évêque;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;2;3;1;0;1;0;0;0;0;0;0
63035;Beauregard-Vendon;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;3;1;2;2;0;2;0;0;2;0;0;1
63036;Bergonne;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
63037;Bertignat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;1;1;0;1;0;0;0
63038;Besse-et-Saint-Anastaise;84;63;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;2;1;1;0;1;4;2;0;1;3;1;6;2;2;1;6;4;0;27;2;0;1
63039;Beurières;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0
63040;Billom;84;63;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;5;1;1;0;0;12;2;0;2;9;9;9;4;6;2;9;2;0;10;8;1;4
63041;Biollet;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0
63042;Blanzat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;1;0;3;5;5;8;7;1;0;5;0;0;7;1;0;1
63043;Blot-l'Église;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0
63044;Bongheat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;1;0;0;0;0;0;1;0;0
63045;Bort-l'Étang;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;1;1;0;0;2;0;0;0
63046;Boudes;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
63047;La Bourboule;84;63;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;1;1;0;0;7;1;0;1;3;8;3;5;7;1;4;1;0;22;3;2;2
63048;Bourg-Lastic;84;63;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;3;1;0;0;0;1;3;0;1;0;1;0;0;5;0;0;0
63049;Bouzel;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;1;0;0;1;0;0;0
63050;Brassac-les-Mines;84;63;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;1;0;0;4;1;0;1;5;7;4;7;2;0;5;2;1;8;1;1;1
63051;Brenat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;2;3;1;0;0;0;0;1;0;0;1
63052;Le Breuil-sur-Couze;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;1;2;0;0;2;0;0;1;0;0;2
63053;Briffons;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
63054;Le Broc;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;4;2;0;0;0;0;1;2;0;0
63055;Bromont-Lamothe;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;3;0;0;0;2;3;2;1;1;0;2;0;0;1;1;0;0
63056;Brousse;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;0;2;0;1;0;0;0;0;0;0
63057;Le Brugeron;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0
63058;Bulhon;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;2;0;2;0;0;0;1;0;1
63059;Busséol;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
63060;Bussières;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
63061;Bussières-et-Pruns;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;1;0;0;0;1;0;0
63062;Buxières-sous-Montaigut;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
63063;Cébazat;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;16;3;0;3;13;19;5;9;10;2;11;2;0;11;9;1;7
63064;La Celle;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63065;Ceilloux;84;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0
