BPE 2016 - Base permanente des équipements : services aux particuliers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67503;Uttwiller;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
67504;Valff;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;4;3;1;4;1;0;2;0;0;2;2;0;1
67505;La Vancelle;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;1
67506;Vendenheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;6;0;0;2;5;14;5;8;6;3;7;1;0;25;7;0;7
67507;Villé;44;67;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;1;0;0;2;0;0;2;0;0;4;1;2;0;5;2;0;15;3;1;4
67508;Voellerdingen;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
67509;Volksberg;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;1;0;0;0
67510;Wahlenheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
67511;Walbourg;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;0;2
67513;Waldersbach;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0
67514;Waldhambach;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;1;1;1;0;0;0;0;3;0;0;1
67515;Waldolwisheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;1;1;2;0;0;0;0;0;1;0;0
67516;Waltenheim-sur-Zorn;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0
67517;Wangen;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;1;0;1;2;0;0;0;0;0;0
67519;La Wantzenau;44;67;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;8;0;0;2;2;6;9;3;7;0;5;2;0;17;14;1;7
67520;Wasselonne;44;67;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;6;1;1;0;0;10;2;0;3;9;11;8;7;5;1;9;1;1;17;7;1;5
67521;Weinbourg;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;0;0;0;0;1;0;0;0
67522;Weislingen;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;3;0;0;0;2;0;0;1;0;0;0
67523;Weitbruch;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;1;0;0;1;0;4;6;5;2;1;3;0;0;3;3;0;2
67524;Weiterswiller;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;1;0;0;1;0;0;1
67525;Westhoffen;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;1;0;3;2;6;4;1;0;2;0;0;6;0;0;4
67526;Westhouse;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;3;1;2;2;1;0;1;0;0;1;1;0;1
67527;Westhouse-Marmoutier;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0
67528;Weyer;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;1;0;0;0;0;0;1;0;0;0
67529;Weyersheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;10;2;0;2;3;5;8;6;4;1;4;1;0;4;3;1;2
67530;Wickersheim-Wilshausen;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;0;0;0;0;0
67531;Wildersbach;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
67532;Willgottheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4;2;3;2;0;2;0;0;4;1;0;1
67534;Wilwisheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;1;0;0;1;0;0;2;1;0;0
67535;Wimmenau;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;2;1;0;0;2;3;1;3;0;0;3;0;0;3;0;0;2
67536;Windstein;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;2;0;0
67537;Wingen;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;1;1;0;1
67538;Wingen-sur-Moder;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;2;0;0;0;2;6;1;6;1;0;5;0;0;5;0;0;2
67539;Wingersheim les Quatre Bans;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;1;4;4;5;4;6;0;4;0;0;5;1;0;0
67540;Wintershouse;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;0;2;0;0;1;0;0;1
67541;Wintzenbach;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
67542;Wintzenheim-Kochersberg;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
67543;Wisches;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;1;0;0;0;3;3;3;2;1;1;2;0;0;3;2;0;1
67544;Wissembourg;44;67;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;9;2;1;0;0;15;2;1;3;9;8;10;5;9;4;8;3;1;43;9;1;8
67545;Witternheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0
67546;Wittersheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1
67547;Wittisheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;1;0;1;1;3;1;3;2;3;1;0;0;3;0;0;1
67548;Wiwersheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;3;3;1;2;1;0;0;2;4;0;0
67550;Woerth;44;67;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;4;1;1;0;0;6;1;0;2;1;3;4;5;2;0;5;0;0;5;2;0;6
67551;Wolfisheim;44;67;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;2;0;0;1;1;11;2;4;7;1;4;1;0;4;10;1;3
67552;Wolfskirchen;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;3;0;0;0;0;1;0;0;0
67553;Wolschheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0
67554;Wolxheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;2;2;0;0;0;0;0;3;0;1
67555;Zehnacker;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
67556;Zeinheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
67557;Zellwiller;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;3;0;0;1;0;3;0;0;0;0;1;0;0;2;0;0;0
67558;Zinswiller;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;2;1;3;1;0;1;0;0;2;0;0;1
67559;Zittersheim;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
67560;Zoebersdorf;44;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
68001;Algolsheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;3;1;2;0;0;2;0;0;0
68002;Altenach;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0
68004;Altkirch;44;68;0;1;0;0;0;0;0;0;0;0;3;1;0;0;0;8;2;1;0;0;15;1;1;4;1;7;8;4;4;0;13;3;2;31;5;1;10
68005;Ammerschwihr;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;0;0;1;0;1;1;2;1;0;2;0;0;6;0;0;3
68006;Bernwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;2;0;0;0;0;3;0;0;0
68007;Andolsheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;4;3;1;6;2;4;2;0;0;1;2;0;1
68008;Appenwihr;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0
68009;Artzenheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;1;0;0;1;0;0;0;2;0;0;0
68010;Aspach;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;7;0;1;0;0;0;0;1;0;0;1
68011;Aspach-le-Bas;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;1;1;3;4;2;0;3;0;0;3;1;0;2
68012;Aspach-Michelbach;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;3;3;2;0;2;0;5;1;0;3;1;0;1
68013;Attenschwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;1;0;0;0;2;0;0;1;2;0;2
68014;Aubure;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0
68015;Baldersheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;9;0;0;1;2;2;1;4;3;0;2;0;0;1;0;0;5
68016;Balgau;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
68017;Ballersdorf;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;2;0;0;1
68018;Balschwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;2;2;2;0;0;0;0;1;0;0;0
68019;Baltzenheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0
68020;Bantzenheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;0;1
68021;Bartenheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;6;0;0;2;4;6;3;4;4;1;6;0;0;10;5;0;5
68022;Battenheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;3;0;0;0;0;3;2;2;2;1;1;0;0;1;0;0;1
68023;Beblenheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;1;0;1;2;0;1;0;0;4;0;0;0
68024;Bellemagny;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
68025;Bendorf;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68026;Bennwihr;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;3;0;0;0;1;2;5;4;2;1;1;0;0;3;0;0;2
68027;Berentzwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
68028;Bergheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;2;1;0;1;4;5;6;2;5;0;2;0;0;7;1;1;1
68029;Bergholtz;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;1;4;0;1;1;2;0;0;1;1;0;0
68030;Bergholtzzell;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0
68032;Berrwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;3;2;1;1;0;2;0;0;3;2;0;0
68033;Bettendorf;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1
68034;Bettlach;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0
68035;Biederthal;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68036;Biesheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;2;2;3;1;1;1;1;2;0;2;6;0;0;2
68037;Biltzheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
68038;Bischwihr;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;1;0;0;0;0;1
68039;Bisel;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;1
68040;Bitschwiller-lès-Thann;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;6;1;0;1;5;4;0;3;0;0;4;0;0;5;0;0;0
68041;Blodelsheim;44;68;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;3;0;0;0;1;4;2;0;1;0;2;0;0;3;1;0;2
68042;Blotzheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;2;0;0;1;3;4;5;3;2;0;6;1;0;6;6;0;6
68043;Bollwiller;44;68;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;4;0;0;1;0;6;7;0;2;1;10;0;0;4;1;0;10
68044;Le Bonhomme;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;2;2;1;0;1;0;0;0;5;0;0;1
68045;Bourbach-le-Bas;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;2;0;1;1;0;0;0;1;0;0;1
68046;Bourbach-le-Haut;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0
68049;Bouxwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;1;0;0;0;0;1;0;0;0
68050;Bréchaumont;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0
68051;Breitenbach-Haut-Rhin;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;5;1;2;0;0;0;0;2;0;0;1
68052;Bretten;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
68054;Brinckheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68055;Bruebach;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;3;0;4;2;0;1;0;0;1;1;0;3
68056;Brunstatt-Didenheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;2;0;0;13;0;0;2;7;7;10;15;13;5;8;1;0;12;10;2;10
68057;Buethwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68058;Buhl;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;4;0;0;1;3;14;2;3;4;0;9;0;0;5;1;0;4
68059;Burnhaupt-le-Bas;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;2;1;4;1;1;3;0;0;5;1;0;2
68060;Burnhaupt-le-Haut;44;68;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;1;0;4;6;2;4;1;2;0;0;4;0;0;4
68061;Buschwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1
68062;Carspach;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;6;3;1;2;1;0;1;0;0;4;0;0;3
68063;Cernay;44;68;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;9;1;1;0;0;24;1;3;4;13;15;7;21;11;3;19;2;8;28;10;2;16
68064;Chalampé;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;1;0;0;4;1;0;1
68065;Chavannes-sur-l'Étang;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;1;0;0;0;0;0;0;2;0;0;0
68066;Colmar;44;68;1;1;1;1;1;1;1;0;0;0;13;2;0;1;0;40;7;3;1;0;107;12;9;15;67;78;56;93;38;17;121;7;37;305;88;16;62
68067;Courtavon;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
68068;Dannemarie;44;68;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;5;2;1;0;0;8;1;0;3;2;3;7;1;2;1;9;4;0;10;3;1;3
68069;Dessenheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;3;1;2;2;0;1;0;0;2;0;0;0
68071;Diefmatten;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;3;0;0;0;0;2;0;0;1
68072;Dietwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;1;1;0;0;0;1;0;0
68073;Dolleren;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;1;0;0;1
68074;Durlinsdorf;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
68075;Durmenach;44;68;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;2;1;0;2;0;0;1;0;0;0
68076;Durrenentzen;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;3;1;1;0;0;0;0;0;1;0;1
68077;Eglingen;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;3;0;0;0
68078;Eguisheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;1;0;0;0;0;1;2;1;2;2;1;0;0;21;1;0;1
68079;Elbach;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
68080;Emlingen;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68081;Saint-Bernard;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;3;2;3;1;0;0;0;0;0;0;0
68082;Ensisheim;44;68;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;5;1;1;0;0;12;2;0;2;3;2;11;15;4;5;10;5;2;12;3;1;2
68083;Eschbach-au-Val;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
68084;Eschentzwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;2;1;4;0;0;0;0;1;0;0;0
68085;Eteimbes;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0
68086;Falkwiller;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
68087;Feldbach;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;2;0;0;0
68088;Feldkirch;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;1;0;2;1;1;0;0;2;2;1;0;0
68089;Fellering;44;68;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;6;0;0;1;1;3;3;4;3;1;4;0;0;5;1;0;6
68090;Ferrette;44;68;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;1;0;0;2;0;0;1;3;1;0;1;0;0;2;1;0;5;1;0;1
68091;Fessenheim;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;1;0;1;0;3;3;1;5;1;4;0;1;5;0;1;2
68092;Fislis;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
68093;Flaxlanden;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;2
68094;Folgensbourg;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;2
68095;Fortschwihr;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;5;3;0;2;0;0;3;0;0;2
68096;Franken;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68097;Fréland;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;4;0;0;0;1;0;3;3;2;0;1;0;0;3;0;0;0
68098;Friesen;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;1;0;0;0;0;1;0;0;1
68099;Froeningen;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;4;0;2;1;0;2;0;0;0
68100;Fulleren;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68101;Galfingue;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;5;1;0;1;0;0;0;0;0;1
68102;Geishouse;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;2;0;0;0
68103;Geispitzen;44;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;1
